,community_1,community_2,community_3,community_4,community_5,community_6,country_code,latitude,longitude,place_name
1,0,0,0,0,0,0,CO,10.39972,-75.51444,Cartagena
2,1,9,193,18,0,0,US,26.17231,-80.13199,Oakland Park
3,1,11,200,36,0,0,US,38.77144,-90.37095,Hazelwood
4,1,9,193,19,0,0,US,26.05231,-80.14393,Dania Beach
5,1,13,221,112,3,0,US,36.15398,-95.99277,Tulsa
6,1,12,215,112,3,0,US,35.68698,-105.9378,Santa Fe
7,1,17,291,148,3,0,US,37.5841,-122.36608,Burlingame
8,1,17,301,148,3,0,US,36.60024,-121.89468,Monterey
9,1,18,307,148,3,0,US,35.18944,-114.05301,Kingman
10,1,17,292,148,3,0,US,37.77493,-122.41942,San Francisco
11,1,17,292,148,3,0,US,37.75018,-122.43369,Noe Valley
12,1,17,301,148,3,0,US,36.61774,-121.91662,Pacific Grove
13,1,15,277,121,3,0,US,40.9126,-73.83708,Mount Vernon
14,1,15,279,134,3,0,US,42.08343,-71.39673,Franklin
15,1,15,279,138,3,0,US,41.70567,-70.22863,Yarmouth
16,1,15,279,138,3,0,US,41.70011,-70.29947,Barnstable
17,1,15,277,123,3,0,US,41.92704,-73.99736,Kingston
18,1,15,279,136,3,0,US,42.85842,-70.93005,Amesbury
19,1,12,204,107,3,0,US,40.71884,-111.88827,South Salt Lake
20,1,12,204,107,3,0,US,40.66689,-111.88799,Murray
21,2,26,447,161,3,0,NL,51.4425,3.57361,Vlissingen
22,2,26,448,161,3,0,NL,51.92333,4.25,Maassluis
23,2,26,447,161,3,0,NL,51.5,3.61389,Middelburg
24,1,14,250,112,3,0,US,33.77483,-84.29631,Decatur
25,1,14,250,112,3,0,US,33.67955,-84.43937,East Point
26,1,13,223,112,3,0,US,30.26715,-97.74306,Austin
27,1,14,250,112,3,0,US,33.75483,-84.26742,Belvedere Park
28,1,14,250,112,3,0,US,33.79038,-84.30603,North Decatur
29,1,15,279,134,3,0,US,42.11316,-70.81199,Hanover
30,1,15,279,140,3,0,US,41.43982,-72.01424,Ledyard
31,1,14,250,112,3,0,US,33.81677,-84.31326,North Druid Hills
32,1,24,391,153,3,0,MX,20.6274,-87.07987,Playa del Carmen
33,1,17,293,148,3,0,US,37.33939,-121.89496,San Jose
34,1,17,293,148,3,0,US,37.35411,-121.95524,Santa Clara
35,1,18,308,148,3,0,US,34.02112,-118.39647,Culver City
36,1,20,339,148,3,0,CA,49.24966,-123.11934,Vancouver
37,1,12,204,107,3,0,US,40.76078,-111.89105,Salt Lake City
38,1,20,339,148,3,0,CA,49.28333,-123.13333,West End
39,1,15,279,140,3,0,US,41.35565,-72.09952,New London
40,1,20,339,148,3,0,CA,49.31636,-123.06934,North Vancouver
41,2,28,550,171,3,0,FR,48.96203,2.53253,Villepinte
42,2,28,568,184,3,0,FR,43.70313,7.26608,Nice
43,2,28,568,184,3,0,FR,43.55135,7.01275,Cannes
44,2,28,550,171,3,0,FR,48.98333,2.61667,Mitry-Mory
45,1,15,277,124,3,0,US,40.78343,-73.96625,Manhattan
46,1,15,277,124,3,0,US,40.7375,-73.98611,Gramercy Park
47,1,15,277,124,3,0,US,40.76121,-73.86514,East Elmhurst
48,1,18,320,148,3,0,US,36.09719,-115.14666,Paradise
49,1,15,279,135,3,0,US,41.7001,-71.41617,Warwick
50,1,20,341,148,3,0,US,47.61038,-122.20068,Bellevue
51,1,15,279,134,3,0,US,42.3751,-71.10561,Cambridge
52,1,15,279,134,3,0,US,42.39176,-71.03283,Chelsea
53,1,15,279,134,3,0,US,42.30982,-71.12033,Jamaica Plain
54,2,32,723,226,3,0,ES,41.37397,2.14377,La Bordeta
55,2,32,723,226,3,0,ES,41.3975,2.14301,Sant Gervasi - Galvany
56,2,32,723,226,3,0,ES,41.36,2.13986,la Marina de Port
57,2,32,723,226,3,0,ES,41.35967,2.10028,L'Hospitalet de Llobregat
58,1,18,321,148,3,0,US,33.15809,-117.35059,Carlsbad
59,2,26,455,161,3,0,BE,50.88365,4.47298,Zaventem
60,2,30,618,184,3,0,GB,51.48755,-0.16936,Chelsea
61,1,23,375,153,3,0,US,38.91206,-77.02137,Shaw
62,1,14,248,112,3,0,US,35.60095,-82.55402,Asheville
63,1,23,376,153,3,0,US,39.14344,-77.20137,Gaithersburg
64,1,23,384,153,3,0,US,39.32288,-76.72803,Woodlawn
65,1,23,376,153,3,0,US,39.01817,-77.20859,Potomac
66,1,17,293,148,3,0,US,37.44188,-122.14302,Palo Alto
67,1,23,377,153,3,0,US,39.09928,-76.84831,Laurel
68,1,11,201,60,0,0,US,41.88407,-87.6333,Chicago Loop
69,1,18,308,148,3,0,US,33.99084,-118.46008,Venice
70,1,23,378,153,3,0,US,39.11566,-77.5636,Leesburg
71,1,17,291,148,3,0,US,37.48522,-122.23635,Redwood City
72,1,15,275,112,3,0,US,42.93173,-76.56605,Auburn
73,1,18,321,148,3,0,US,33.03699,-117.29198,Encinitas
74,1,23,378,153,3,0,US,38.96872,-77.3411,Reston
75,1,11,201,60,0,0,US,41.84364,-87.71255,South Lawndale
76,1,15,279,136,3,0,US,42.57926,-71.43784,Westford
77,1,17,293,148,3,0,US,37.22661,-121.97468,Los Gatos
78,1,23,378,153,3,0,US,39.04372,-77.48749,Ashburn
79,1,23,379,153,3,0,US,39.3726,-77.43526,Ballenger Creek
80,1,18,312,148,3,0,US,33.61252,-117.71283,Laguna Hills
81,1,23,384,153,3,0,US,39.24038,-76.83942,Columbia
82,1,22,365,148,3,0,US,43.14756,-77.55055,Brighton
83,1,23,385,153,3,0,US,38.36067,-75.59937,Salisbury
84,1,23,376,153,3,0,US,38.98067,-77.10026,Bethesda
85,1,23,376,153,3,0,US,39.05761,-76.93581,Calverton
86,1,23,375,153,3,0,US,38.88101,-77.10428,Arlington
87,1,23,384,153,3,0,US,39.29038,-76.61219,Baltimore
88,1,15,276,115,3,0,US,39.9512,-75.15923,Center City
89,1,23,375,153,3,0,US,38.89511,-77.03637,"Washington, D.C."
90,1,23,378,153,3,0,US,38.93428,-77.17748,McLean
91,1,17,293,148,3,0,US,37.45383,-122.18219,Menlo Park
92,1,23,376,153,3,0,US,39.084,-77.15276,Rockville
93,2,30,618,184,3,0,GB,51.36217,-0.09421,South Croydon
94,2,30,618,184,3,0,GB,51.52718,-0.06109,Bethnal Green
95,1,15,277,124,3,0,US,40.68149,-73.83652,Queens
96,2,30,618,184,3,0,GB,51.4439,-0.1854,Earlsfield
97,2,28,569,184,3,0,FR,46.19439,6.23775,Annemasse
98,2,30,630,184,3,0,GB,51.48,-3.18,Cardiff
99,0,2,46,0,0,0,BR,-23.51056,-46.87611,Barueri
100,0,2,46,0,0,0,BR,-23.62611,-46.79167,Taboão da Serra
101,0,2,48,0,0,0,BR,-22.90556,-47.06083,Campinas
102,0,2,48,0,0,0,BR,-22.73917,-47.33139,Americana
103,0,2,49,0,0,0,BR,-21.95472,-47.99667,Ibaté
104,0,2,50,0,0,0,BR,-20.42278,-49.97278,Votuporanga
105,0,2,50,0,0,0,BR,-20.81972,-49.37944,São José do Rio Preto
106,0,2,50,0,0,0,BR,-21.13778,-48.97278,Catanduva
107,0,2,48,0,0,0,BR,-23.36417,-46.74056,Caieiras
108,0,2,48,0,0,0,BR,-23.35611,-46.87694,Cajamar
109,0,2,48,0,0,0,BR,-22.75361,-47.41361,Santa Bárbara d'Oeste
110,0,2,50,0,0,0,BR,-20.53389,-49.31417,Nova Granada
111,0,2,48,0,0,0,BR,-22.41139,-47.56139,Rio Claro
112,0,2,49,0,0,0,BR,-21.60333,-48.36583,Matão
113,0,2,48,0,0,0,BR,-22.85833,-47.22,Hortolândia
114,0,2,50,0,0,0,BR,-20.62639,-49.64917,Tanabi
115,0,2,49,0,0,0,BR,-21.79444,-48.17556,Araraquara
116,0,2,48,0,0,0,BR,-23.18639,-46.88417,Jundiaí
117,0,2,48,0,0,0,BR,-22.48194,-47.45667,Cordeirópolis
118,0,3,87,9,0,0,BR,-29.35622,-50.81357,Canela
119,0,3,91,15,0,0,BR,-26.99056,-48.63472,Balneário Camboriú
120,0,3,93,15,0,0,BR,-28.24,-48.67028,Imbituba
121,0,3,87,9,0,0,BR,-29.37639,-51.11444,Nova Petrópolis
122,0,3,87,10,0,0,BR,-29.64833,-51.17389,Estância Velha
123,0,3,94,15,0,0,BR,-25.42778,-49.27306,Curitiba
124,0,3,94,15,0,0,BR,-25.5302,-49.20836,São José dos Pinhais
125,0,3,87,10,0,0,BR,-29.67833,-51.13056,Novo Hamburgo
126,0,2,56,0,0,0,BR,-24.4875,-47.84361,Registro
127,0,2,46,0,0,0,BR,-23.5325,-46.79167,Osasco
128,0,2,57,0,0,0,BR,-23.99306,-46.25639,Guarujá
129,0,2,46,0,0,0,BR,-23.64889,-46.85222,Embu
130,0,2,47,0,0,0,BR,-23.69389,-46.565,São Bernardo do Campo
131,0,2,46,0,0,0,BR,-23.52272,-46.835,Carapicuíba
132,0,2,54,0,0,0,BR,-23.26417,-47.29917,Itu
133,0,2,73,0,0,0,BR,-22.80389,-43.37222,São João de Meriti
134,0,2,73,0,0,0,BR,-22.8075,-43.41389,Nilópolis
135,0,2,58,0,0,0,BR,-22.84694,-45.22972,Aparecida
136,0,2,73,0,0,0,BR,-22.71611,-43.55528,Queimados
137,0,2,58,0,0,0,BR,-23.02639,-45.55528,Taubaté
138,0,2,58,0,0,0,BR,-23.17944,-45.88694,São José dos Campos
139,2,30,633,184,3,0,IE,53.33306,-6.24889,Dublin
140,2,30,633,184,3,0,IE,53.45972,-6.21806,Swords
141,2,30,634,184,3,0,GB,54.59682,-5.92541,Belfast
142,2,30,633,184,3,0,IE,54.0,-6.41667,Dundalk
143,1,17,302,148,3,0,US,36.74773,-119.77237,Fresno
144,1,20,342,148,3,0,US,46.60207,-120.5059,Yakima
145,1,20,347,148,3,0,US,44.05817,-121.31531,Bend
146,1,20,347,148,3,0,US,44.27262,-121.17392,Redmond
147,1,17,291,148,3,0,US,37.59855,-122.38719,Millbrae
148,1,18,320,148,3,0,US,36.19886,-115.1175,North Las Vegas
149,1,22,362,148,3,0,CA,43.69053,-79.32794,East York
150,1,18,320,148,3,0,US,36.12997,-115.11889,Winchester
151,1,18,320,148,3,0,US,36.17497,-115.13722,Las Vegas
152,1,15,279,134,3,0,US,42.37093,-71.18283,Watertown
153,1,18,320,148,3,0,US,36.10803,-115.245,Spring Valley
154,1,17,293,148,3,0,US,37.323,-122.03218,Cupertino
155,1,17,292,148,3,0,US,37.7966,-122.40858,Chinatown
156,1,18,308,148,3,0,US,34.18084,-118.30897,Burbank
157,1,23,376,153,3,0,US,38.96372,-76.99081,Chillum
158,1,23,375,153,3,0,US,38.9215,-77.0422,Adams Morgan
159,1,18,309,148,3,0,US,33.88835,-118.30896,Gardena
160,1,18,322,148,3,0,US,35.11859,-120.59073,Arroyo Grande
161,1,17,292,148,3,0,US,37.97353,-122.53109,San Rafael
162,1,17,292,148,3,0,US,37.76521,-122.24164,Alameda
163,1,19,327,148,3,0,US,33.59754,-112.27182,Sun City
164,1,17,302,148,3,0,US,36.57078,-119.61208,Selma
165,1,18,312,148,3,0,US,33.87224,-117.87034,Placentia
166,1,17,292,148,3,0,US,37.70577,-122.46192,Daly City
167,1,17,294,148,3,0,US,37.70215,-121.93579,Dublin
168,1,17,303,148,3,0,US,37.73987,-121.42618,Tracy
169,1,18,314,148,3,0,US,34.13973,-118.03534,Arcadia
170,1,18,311,148,3,0,US,34.39166,-118.54259,Santa Clarita
171,1,18,308,148,3,0,US,33.91918,-118.41647,El Segundo
172,1,18,309,148,3,0,US,33.83585,-118.34063,Torrance
173,1,18,309,148,3,0,US,33.84918,-118.38841,Redondo Beach
174,1,25,444,161,3,0,US,21.40241,-157.74054,Kailua
175,1,25,446,161,3,0,US,20.89133,-156.50604,Wailuku
176,1,25,446,161,3,0,US,20.88953,-156.47432,Kahului
177,1,25,444,161,3,0,US,21.30694,-157.85833,Honolulu
178,3,40,828,276,3,0,JP,33.94306,131.25111,Ube
179,3,40,828,276,3,0,JP,34.05,131.56667,Hōfu
180,3,40,828,276,3,0,JP,33.85181,130.85034,Kitakyushu
181,3,40,828,276,3,0,JP,34.38333,131.2,Nagato
182,3,40,828,278,3,0,JP,33.6,130.41667,Fukuoka
183,2,26,449,161,3,0,NL,52.25917,4.75972,Aalsmeer
184,2,32,724,239,3,0,ES,38.53816,-0.13098,Benidorm
185,2,32,724,240,3,0,ES,38.34517,-0.48149,Alicante
186,2,32,724,242,3,0,ES,37.38918,-1.943,Huércal-Overa
187,3,40,830,282,3,0,JP,34.41667,135.31667,Izumisano
188,2,31,680,184,3,0,RU,56.8519,60.6122,Yekaterinburg
189,3,43,884,291,3,0,NZ,-44.39672,171.25364,Timaru
190,3,43,884,291,3,0,NZ,-43.53333,172.63333,Christchurch
191,3,43,884,291,3,0,NZ,-45.87416,170.50361,Dunedin
192,3,43,885,296,3,0,AU,-33.86667,150.95,Fairfield
193,3,43,884,291,3,0,NZ,-43.89834,171.73011,Ashburton
194,3,43,884,291,3,0,NZ,-46.4,168.35,Invercargill
195,3,43,887,308,7,0,AU,-37.96944,145.04806,Cheltenham
196,3,43,885,304,3,0,AU,-26.80346,153.12195,Caloundra
197,3,47,888,316,7,0,ID,-6.09889,106.63806,Teluknaga
198,3,47,890,333,7,0,ID,-8.5098,115.2654,Ubud
199,3,43,885,304,4,0,AU,-27.61328,152.78944,Booval
200,3,43,885,304,4,0,AU,-27.3171,153.03097,Bracken Ridge
201,3,47,888,316,7,0,ID,-6.21462,106.84513,Jakarta
202,3,47,888,316,7,0,ID,-6.28862,106.71789,South Tangerang
203,3,47,888,316,7,0,ID,-6.31694,106.66417,Serpong
204,3,48,892,356,7,0,TH,13.75398,100.50144,Bangkok
205,3,48,892,356,7,0,TH,13.99904,100.54962,Ban Bang Kadi Pathum Thani
206,3,47,890,333,7,0,ID,-8.65,115.21667,Denpasar
207,3,47,890,333,7,0,ID,-8.72332,115.17234,Kuta
208,3,48,893,356,7,0,TH,16.44671,102.833,Khon Kaen
209,3,48,892,356,7,0,TH,13.64172,100.83272,Ban Khlong Bang Sao Thong
210,3,48,893,356,7,0,TH,17.41567,102.78589,Udon Thani
211,3,48,895,356,7,0,TH,18.79038,98.98468,Chiang Mai
212,2,30,618,184,3,0,GB,51.46593,-0.10652,Brixton
213,1,18,322,148,3,0,US,35.28275,-120.65962,San Luis Obispo
214,2,30,631,184,3,0,GB,51.46,-2.12472,Chippenham
215,2,30,618,184,3,0,GB,51.47403,-0.06969,Peckham
216,2,28,550,171,3,0,FR,48.85341,2.3488,Paris
217,2,30,619,184,3,0,GB,51.48333,-0.6,Windsor
218,2,30,618,184,3,0,GB,51.54057,-0.14334,Camden Town
219,1,18,323,148,3,0,US,34.42083,-119.69819,Santa Barbara
220,1,19,328,148,3,0,US,33.49838,-112.13432,Alhambra
221,2,30,631,184,3,0,GB,51.3751,-2.36172,Bath
222,2,30,618,184,3,0,GB,51.51116,-0.18426,Bayswater
223,1,20,342,148,3,0,US,46.99651,-120.54785,Ellensburg
224,1,20,350,148,3,0,US,46.73127,-117.17962,Pullman
225,1,20,341,148,3,0,US,47.60621,-122.33207,Seattle
226,1,11,201,70,0,0,US,44.48221,-88.0701,Ashwaubenon
227,1,11,201,70,0,0,US,44.51916,-88.01983,Green Bay
228,1,11,202,76,3,0,US,39.12711,-84.51439,Cincinnati
229,2,30,618,184,3,0,GB,51.53333,0.08333,Barking
230,2,30,618,184,3,0,GB,51.50519,-0.02085,Canary Wharf
231,2,30,618,184,3,0,GB,51.51579,-0.4234,Hayes
232,1,22,362,148,3,0,CA,43.5789,-79.6583,Mississauga
233,2,30,618,184,3,0,GB,51.53622,-0.10304,Islington
234,1,9,194,25,0,0,US,28.53834,-81.37924,Orlando
235,1,15,277,126,3,0,US,40.66399,-74.2107,Elizabeth
236,1,15,277,126,3,0,US,40.73566,-74.17237,Newark
237,1,22,363,148,3,0,CA,45.01809,-74.72815,Cornwall
238,1,15,275,112,3,0,US,43.04812,-76.14742,Syracuse
239,1,17,291,148,3,0,US,37.65466,-122.40775,South San Francisco
240,1,20,348,148,3,0,US,45.52345,-122.67621,Portland
241,1,18,313,148,3,0,US,33.85363,-118.13396,Lakewood
242,1,20,337,148,3,0,US,44.05207,-123.08675,Eugene
243,1,12,205,112,3,0,US,39.92054,-105.08665,Broomfield
244,1,15,277,124,3,0,US,40.6501,-73.94958,Brooklyn
245,1,14,250,112,3,0,US,33.749,-84.38798,Atlanta
246,1,11,202,77,3,0,US,40.68496,-80.10714,Cranberry Township
247,2,27,466,161,3,0,DE,52.49973,13.40338,Kreuzberg
248,2,31,651,184,3,0,DK,55.67594,12.56553,Copenhagen
249,1,17,291,148,3,0,US,37.56299,-122.32553,San Mateo
250,2,31,652,184,3,0,DK,55.31274,10.78964,Nyborg
251,1,17,295,148,3,0,US,38.44047,-122.71443,Santa Rosa
252,1,15,275,112,3,0,US,42.74702,-73.75901,Latham
253,2,27,470,161,3,0,AT,48.20906,16.37135,Innere Stadt
254,1,20,339,148,3,0,CA,49.36672,-123.16652,West Vancouver
255,1,20,339,148,3,0,CA,49.31637,-122.85263,Anmore
256,1,23,388,153,3,0,US,37.64292,-77.50887,Laurel
257,1,23,388,153,3,0,US,37.59015,-77.55638,Tuckahoe
258,1,23,388,153,3,0,US,37.55376,-77.46026,Richmond
259,1,23,378,153,3,0,US,38.87428,-77.22693,Merrifield
260,1,23,378,153,3,0,US,38.9258,-77.40156,Oak Hill
261,1,23,376,153,3,0,US,39.14539,-77.14415,Redland
262,1,15,277,124,3,0,US,40.76496,-73.9909,Hell's Kitchen
263,1,10,195,36,0,0,PR,18.20107,-67.13962,Mayagüez
264,1,10,195,36,0,0,PR,18.38078,-65.95739,Carolina
265,1,10,195,36,0,0,PR,18.47245,-66.71573,Arecibo
266,1,10,195,36,0,0,PR,18.11191,-66.166,Cayey
267,1,10,195,36,0,0,PR,18.35467,-66.00739,Trujillo Alto
268,1,10,195,36,0,0,PR,18.35745,-66.111,Guaynabo
269,1,15,277,124,3,0,US,40.71649,-73.88125,Middle Village
270,3,50,924,356,7,0,IN,28.67957,77.06799,Nāngloi Jāt
271,3,50,924,360,7,0,IN,26.91962,75.78781,Jaipur
272,3,50,924,360,7,0,IN,26.02301,76.34408,Sawāi Mādhopur
273,3,50,924,356,7,0,IN,28.4601,77.02635,Gurgaon
274,1,13,223,112,3,0,US,30.4427,-97.77501,Jollyville
275,1,9,194,32,0,0,US,26.43814,-81.80675,Estero
276,1,9,194,32,0,0,US,26.52036,-81.96398,Iona
277,1,9,194,32,0,0,US,26.4673,-81.80147,San Carlos Park
278,1,22,362,148,3,0,CA,43.70011,-79.4163,Toronto
279,1,15,279,134,3,0,US,42.35843,-71.05977,Boston
280,1,20,339,148,3,0,CA,50.01634,-125.24459,Campbell River
281,1,20,339,148,3,0,CA,49.26636,-122.95263,Burnaby
282,1,20,339,148,3,0,CA,49.68657,-124.9936,Courtenay
283,1,20,351,148,3,0,CA,50.45008,-104.6178,Regina
284,1,20,339,148,3,0,CA,49.16638,-123.94003,Nanaimo
285,1,20,351,148,3,0,CA,52.13238,-106.66892,Saskatoon
286,1,20,352,148,3,0,CA,51.05011,-114.08529,Calgary
287,1,20,339,148,3,0,CA,49.17003,-123.13683,Richmond
288,1,18,312,148,3,0,US,33.64113,-117.91867,Costa Mesa
289,1,20,348,148,3,0,US,45.48706,-122.80371,Beaverton
290,1,15,277,123,3,0,US,41.50343,-74.01042,Newburgh
291,3,40,832,289,3,0,JP,35.6895,139.69171,Tokyo
292,3,40,832,289,3,0,JP,35.65583,139.32389,Hachiōji
293,3,40,832,289,3,0,JP,35.38329,139.93254,Kisarazu
294,3,40,832,289,3,0,JP,35.30889,139.55028,Kamakura
295,3,40,830,284,3,0,JP,35.16667,135.91667,Kitahama
296,3,40,830,284,3,0,JP,35.02107,135.75385,Kyoto
297,3,40,838,289,3,0,JP,34.76667,137.38333,Toyohashi
298,3,40,839,289,3,0,JP,34.68503,138.20461,Sagara
299,3,40,830,282,3,0,JP,34.69374,135.50218,Osaka
300,1,20,348,148,3,0,US,45.63873,-122.66149,Vancouver
301,1,18,314,148,3,0,US,34.14778,-118.14452,Pasadena
302,1,18,314,148,3,0,US,34.18973,-118.13118,Altadena
303,1,9,193,18,0,0,US,26.27119,-80.2706,Coral Springs
304,1,18,308,148,3,0,US,34.07808,-118.26066,Echo Park
305,1,9,194,25,0,0,US,28.30468,-81.41667,Kissimmee
306,1,9,194,25,0,0,US,28.50167,-81.54091,Lake Butler
307,1,9,194,25,0,0,US,28.47112,-81.42452,Oak Ridge
308,1,9,194,25,0,0,US,28.39306,-81.3834,Southchase
309,1,14,247,112,3,0,US,36.16589,-86.78444,Nashville
310,1,17,292,148,3,0,US,38.10742,-122.5697,Novato
311,1,17,295,148,3,0,US,38.23242,-122.63665,Petaluma
312,1,17,295,148,3,0,US,38.54713,-122.81638,Windsor
313,1,17,291,148,3,0,US,37.50716,-122.26052,San Carlos
314,1,17,296,148,3,0,US,36.97412,-122.0308,Santa Cruz
315,1,12,208,112,3,0,US,46.87215,-113.994,Missoula
316,1,23,378,153,3,0,US,38.96955,-77.3861,Herndon
317,1,20,341,148,3,0,US,47.67887,-122.02833,Union Hill-Novelty Hill
318,1,20,341,148,3,0,US,47.44846,-122.29217,SeaTac
319,1,20,341,148,3,0,US,47.48288,-122.21707,Renton
320,1,13,223,112,3,0,US,30.5052,-97.82029,Cedar Park
321,1,13,227,112,3,0,US,32.73569,-97.10807,Arlington
322,1,13,227,112,3,0,US,32.48236,-96.99445,Midlothian
323,1,13,227,112,3,0,US,32.96179,-96.82917,Addison
324,1,13,227,112,3,0,US,32.85013,-96.80028,University Park
325,1,18,308,148,3,0,US,34.05779,-118.30091,Koreatown
326,2,28,555,184,3,0,FR,47.47381,-0.54774,Angers
327,2,28,552,184,3,0,FR,49.28669,1.00288,Elbeuf
328,2,28,555,184,3,0,FR,48.43476,0.09311,Alençon
329,2,30,617,184,3,0,FR,50.95194,1.85635,Calais
330,2,28,555,184,3,0,FR,45.62846,-1.0281,Royan
331,2,28,552,184,3,0,FR,49.44313,1.09932,Rouen
332,2,30,618,184,3,0,GB,51.11303,-0.18312,Crawley
333,2,30,635,184,3,0,GB,54.53478,-1.05606,Guisborough
334,2,30,618,184,3,0,GB,51.5824,-0.09956,Harringay
335,2,30,618,184,3,0,GB,51.37178,-0.45975,Weybridge
336,2,27,472,161,3,0,FR,48.28333,6.95,Saint-Dié-des-Vosges
337,2,27,478,161,3,0,PL,52.24424,21.08545,Praga Południe
338,2,26,455,161,3,0,BE,50.85045,4.34878,Brussels
339,2,26,454,161,3,0,BE,50.22678,5.34416,Marche-en-Famenne
340,2,30,618,184,3,0,GB,51.17423,-0.15919,Horley
341,2,29,590,184,3,0,IT,45.35405,10.84462,Villafranca di Verona
342,2,27,485,161,3,0,DE,50.10038,8.6295,Gallus
343,2,26,455,161,3,0,BE,50.84799,4.25972,Dilbeek
344,2,26,455,161,3,0,BE,50.82372,4.51418,Tervuren
345,2,26,457,161,3,0,BE,51.35,3.26667,Knokke-Heist
346,1,15,277,124,3,0,US,40.77955,-74.02375,Union City
347,2,30,618,184,3,0,GB,51.65531,-0.39602,Watford
348,2,26,454,161,3,0,BE,50.48941,5.09513,Andenne
349,2,26,455,161,3,0,BE,50.56149,4.69889,Gembloux
350,2,26,455,161,3,0,BE,50.92814,4.42938,Vilvoorde
351,2,27,466,161,3,0,DE,52.41116,13.5355,Altglienicke
352,2,30,618,184,3,0,GB,51.55242,-0.29686,Wembley
353,2,30,624,184,3,0,GB,52.62783,1.29834,Norwich
354,1,15,277,124,3,0,US,40.74399,-74.03236,Hoboken
355,1,15,277,128,3,0,US,40.97926,-74.11653,Ridgewood
356,2,28,572,184,3,0,FR,45.90621,6.1267,Annecy
357,2,26,455,161,3,0,BE,50.68363,4.36784,Braine-l'Alleud
358,2,26,455,161,3,0,BE,51.21979,4.32664,Zwijndrecht
359,3,43,887,308,7,0,AU,-37.87397,145.04253,Malvern East
360,3,43,887,308,7,0,AU,-37.96667,145.16667,Noble Park
361,3,43,887,308,7,0,AU,-37.94853,145.15274,Springvale
362,3,43,887,308,7,0,AU,-37.92845,145.17708,Mulgrave
363,3,43,887,308,7,0,AU,-37.97695,145.25866,Endeavour Hills
364,3,43,887,308,7,0,AU,-37.98333,145.2,Dandenong
365,3,43,887,308,7,0,AU,-37.814,144.96332,Melbourne
366,3,43,887,308,7,0,AU,-37.83333,145.05,Glenferrie
367,3,43,887,310,7,0,AU,-36.38047,145.39867,Shepparton
368,3,43,887,308,7,0,AU,-37.81819,145.00176,Richmond
369,3,43,885,296,3,0,AU,-33.90741,151.15546,Marrickville
370,3,43,887,308,7,0,AU,-37.89359,145.05534,Carnegie
371,3,43,887,308,7,0,AU,-37.69863,144.78631,Taylors Lakes
372,3,43,885,296,3,0,AU,-33.86785,151.20732,Sydney
373,3,43,887,308,7,0,AU,-37.91667,145.11667,Clayton
374,3,43,887,308,7,0,AU,-37.99116,145.17385,Keysborough
375,3,43,887,308,7,0,AU,-37.87709,145.12939,Mount Waverley
376,3,43,887,308,7,0,AU,-38.03333,145.25,Hampton Park
377,3,43,887,308,7,0,AU,-38.03333,145.3,Narre Warren
378,3,43,887,308,7,0,AU,-37.96649,145.2081,Dandenong North
379,3,43,887,308,7,0,AU,-37.8329,145.0367,Hawthorn South
380,1,15,277,124,3,0,US,40.66312,-73.76221,Springfield Gardens
381,1,11,202,76,3,0,US,39.15561,-84.45966,Norwood
382,1,11,202,76,3,0,US,39.07506,-84.44716,Fort Thomas
383,1,11,202,81,3,0,US,40.3934,-82.48572,Mount Vernon
384,1,11,202,76,3,0,US,39.09145,-84.49578,Newport
385,1,11,202,76,3,0,US,39.36006,-84.30994,Mason
386,1,11,202,76,3,0,US,39.507,-84.74523,Oxford
387,1,9,193,20,0,0,US,24.55524,-81.78163,Key West
388,1,11,202,82,3,0,US,39.77978,-84.1241,Riverside
389,1,11,202,76,3,0,US,39.21311,-84.59939,White Oak
390,1,9,194,31,0,0,US,30.12996,-81.76815,Lakeside
391,1,9,194,25,0,0,US,28.33287,-81.64738,Four Corners
392,1,9,194,29,0,0,US,28.35084,-80.72533,Rockledge
393,1,13,227,112,3,0,US,32.78306,-96.80667,Dallas
394,1,11,202,76,3,0,US,38.99895,-84.62661,Florence
395,1,11,202,84,3,0,US,38.14285,-85.62413,Highview
396,1,15,277,124,3,0,US,40.61872,-74.0332,Fort Hamilton
397,1,15,277,124,3,0,US,40.70789,-74.00857,Financial District
398,1,14,257,112,3,0,US,32.19382,-80.73816,Hilton Head Island
399,1,14,258,112,3,0,US,34.73706,-82.25428,Simpsonville
400,1,14,258,112,3,0,US,34.77873,-82.31012,Mauldin
401,1,14,258,112,3,0,US,34.85262,-82.39401,Greenville
402,1,14,254,112,3,0,US,35.11681,-80.72368,Matthews
403,1,15,279,141,3,0,US,41.76371,-72.68509,Hartford
404,1,20,349,148,3,0,US,44.98595,-122.98287,Hayesville
405,1,15,279,141,3,0,US,41.71982,-72.83204,Farmington
406,3,47,890,336,7,0,ID,-7.91346,113.82145,Bondowoso
407,3,47,888,318,7,0,ID,-6.92222,107.60694,Bandung
408,3,47,888,318,7,0,ID,-6.83778,107.47278,Padalarang
409,3,47,888,318,7,0,ID,-6.81167,107.6175,Lembang
410,3,47,890,336,7,0,ID,-8.31667,114.23333,Singojuruh
411,3,47,890,336,7,0,ID,-7.9908,114.4009,Wongsorejo
412,3,47,888,318,7,0,ID,-7.1955,107.4313,Banjar
413,3,47,890,336,7,0,ID,-8.2325,114.35755,Banyuwangi
414,3,47,890,337,7,0,ID,-7.39083,112.72667,Gedangan
